# From AS216243 
2a13:a5c7:1500::/44,US,US-CA,Los Angeles
2a13:a5c7:1510::/44,US,US-CA,Los Angeles
2a13:a5c7:1520::/44,US,US-CA,Los Angeles
2a13:a5c7:1530::/44,US,US-CA,Los Angeles
2a13:a5c7:1540::/44,US,US-CA,Los Angeles
2a13:a5c7:1550::/44,US,US-CA,Los Angeles
2a13:a5c7:1560::/44,US,US-CA,Los Angeles
2a13:a5c7:1570::/44,US,US-CA,Los Angeles
2a13:a5c7:1580::/44,US,US-CA,Los Angeles
2a13:a5c7:1590::/44,US,US-CA,Los Angeles
2a13:a5c7:15a0::/44,US,US-CA,Los Angeles
2a13:a5c7:15b0::/44,US,US-CA,Los Angeles
2a13:a5c7:15c0::/44,US,US-CA,Los Angeles
2a13:a5c7:15d0::/44,US,US-CA,Los Angeles
2a13:a5c7:15e0::/44,US,US-CA,Los Angeles
2a13:a5c7:15f0::/44,US,US-CA,Los Angeles
2a13:a5c4::/32,US,US-CA,Los Angeles
2a13:a5c4:1000::/40,HK,HK,HK
2a13:a5c4:1100::/40,US,US-CA,Los Angeles
2a13:a5c4:1200::/40,US,US-CA,Los Angeles
2a13:a5c4:1300::/40,US,US-CA,Los Angeles
